,mdot,Temperatures,Power,mdot_cons1,mdot_cons1_set,mdot_cons2,mdot_cons2_set,mdot_grid,mdot_grid_set,mdot_tank_in,mdot_tank_in_set,T_supply_cons1,T_supply_cons2,T_return_cons1,T_return_cons2,T_tank_forward,T_return_tank,T_return_grid,Qdot_cons1,Qdot_cons2,Qdot_evap
38520,,,,3.76,3.8421551942822765,4.02,3.933741784230725,6.24,6.275896978513002,-2.04,-2.0,73.34,72.53,39.4,40.92,71.99935127602112,41.64,41.34,534.5936321,532.9549855,1.1481911568392955e-13
38580,,,,3.44,3.407561361360556,3.67,3.659322781737973,5.71,5.5668841430985285,-1.86,-2.0,73.23,72.35,40.28,40.07,71.93661598844491,41.57,41.24,474.7728076,497.51070419999996,7.18981307784367e-19
38640,,,,3.52,3.561326127061155,3.4,3.337214617816708,5.58,5.398540744877863,-1.82,-2.0,73.2,72.26,39.68,40.64,71.87397267165824,41.66,41.31,494.7116348,451.18976,4.411437844404692e-24
38700,,,,3.37,3.27783772661013,3.36,3.4065193594971155,5.42,5.184357086107246,-1.77,-2.0,73.15,72.2,40.94,39.58,71.81142247116728,41.73,41.37,454.8143842,459.37505899999996,2.715822417949088e-29
38760,,,,3.77,3.708368252761234,4.36,4.444770886424109,6.52,6.653139139185344,-2.13,-2.0,73.31,72.57,40.85,39.82,71.7489665024235,41.77,41.48,513.9648615,598.501037,1.679187734092267e-34
38820,,,,3.48,3.388329400854257,4.21,4.277251323126027,6.16,6.165580723980284,-2.01,-2.0,73.25,72.47,40.92,39.47,71.68660585120931,41.53,41.22,471.69653430000005,582.2750586,1.0366073119111587e-39
38880,,,,3.31,3.2829913359849234,3.99,3.9704191990182345,5.85,5.753410535003158,-1.91,-2.0,73.18,72.37,40.26,40.2,71.62434157402018,41.58,41.26,456.2601945,538.808587,6.337990758264562e-45
38940,,,,3.7,3.7566136976735005,3.71,3.656036843367996,5.97,5.912650541041497,-1.95,-2.0,73.19,72.32,39.62,40.5,71.56217469844326,41.6,41.28,521.1320238,494.6093359,3.8762821531544866e-50
39000,,,,3.57,3.5154607565937406,3.87,3.917808701807039,5.98,5.93326945840078,-1.95,-2.0,73.17,72.34,40.61,39.72,71.50010622353246,41.63,41.32,487.6544063999999,529.3502181,2.3899451864904397e-55
39060,,,,3.62,3.523623102509745,3.92,4.020144347483528,6.07,6.043767449993274,-1.98,-2.0,73.17,72.35,41.0,39.32,71.43813712018006,41.62,41.31,488.55449469999996,543.4728414,1.4725822575705356e-60
39120,,,,3.31,3.3471434333881143,3.59,3.5102623732895664,5.55,5.357405806677681,-1.81,-2.0,73.07,72.17,39.67,40.63,71.37626833148495,41.6,41.25,464.03939510000004,474.54408600000005,9.064833775924539e-66
39180,,,,3.54,3.478696281717156,3.94,3.984403119887594,6.0,5.96309940160475,-1.96,-2.0,73.13,72.31,40.7,39.86,71.3145007731173,41.72,41.4,480.90196889999993,535.8998581999999,5.571299041269705e-71
39240,,,,3.51,3.4971361676624326,3.91,3.914643705460805,5.97,5.911779873123238,-1.95,-2.0,73.11,72.29,40.24,40.06,71.25283533368001,41.61,41.29,484.2999039,528.6783765,3.437923798210683e-76
39300,,,,3.36,3.420662159730042,3.74,3.646395273466123,5.71,5.567057433196165,-1.86,-2.0,73.05,72.19,39.47,40.83,71.19127287506667,41.6,41.27,473.399905,492.09681229999995,2.115552461532037e-81
39360,,,,3.25,3.296192481089152,3.38,3.2893888972583403,5.24,5.085581378347492,-1.84,-2.0,72.91,71.97,39.49,40.77,71.12981423281629,41.6,41.24,455.3347392,442.5146137,1.2964906299683152e-86
39420,,,,3.29,3.186734600164842,3.55,3.6098219831421923,5.4,5.296556583307034,-1.9,-2.0,72.93,72.03,41.12,39.59,71.0684602164646,41.78,41.42,438.35221409999997,482.474205,7.972792151335511e-92
39480,,,,3.25,3.210827832700278,3.51,3.5142611091999276,5.34,5.225088941900205,-1.88,-2.0,72.9,71.99,40.51,40.05,71.00721160989221,41.72,41.36,441.9680733,470.4852216,4.931899754609343e-97
39540,,,,3.08,2.985819582645058,3.42,3.4626757988306114,5.14,4.94849538147567,-1.81,-2.0,72.85,71.91,41.07,39.64,70.94606917166941,41.76,41.38,410.56017460000004,463.0103571,3.0451681353045025e-102
39600,,,,3.12,3.0316789073746144,3.47,3.509999577500891,5.21,5.041678484875506,-1.83,-2.0,72.84,71.92,41.04,39.72,70.8850336353978,41.8,41.42,416.30026210000005,468.18844519999993,1.8718360242123236e-107
39660,,,,4.22,4.3082545634372496,4.7,4.727036183453934,7.32,7.535290746891183,-2.22,-2.0,73.23,72.54,39.81,40.52,70.82410571004874,41.83,41.58,591.7305424,631.0099964999999,1.1542290023995344e-112
39720,,,,4.37,4.45988794261714,4.21,4.216457870901587,7.04,7.1763458135187275,-2.13,-2.0,73.18,72.42,39.35,39.95,70.76328608029851,41.34,41.08,619.522596,573.3857711,7.11491970365992e-118
39780,,,,3.91,3.859016754546245,3.83,3.9158260888738297,6.35,6.274842843420075,-1.92,-2.0,73.08,72.24,40.47,39.2,70.70257540686048,41.44,41.14,535.0662696,530.5821794,4.313345814522965e-123
39840,,,,4.07,4.045571327532889,4.12,4.189691600952815,6.71,6.735262928485703,-2.03,-2.0,73.11,72.33,40.33,39.66,70.64197432681402,41.54,41.26,559.4453866,564.6826887999999,2.620884464552445e-128
39900,,,,4.1,4.1703209894301025,3.76,3.7237189851226504,6.44,6.3940399745527525,-1.95,-2.0,73.06,72.22,39.48,40.33,70.58148345393047,41.45,41.16,577.2026727000001,503.10778569999997,1.6222292686323299e-133
39960,,,,4.26,4.338034949259417,3.91,3.8873905794696735,6.7,6.72542552872909,-2.03,-2.0,73.08,72.27,39.52,40.35,70.52110337899586,41.5,41.22,599.5182434999999,523.5918915,9.981512457081653e-139
40020,,,,3.59,3.509845265463659,3.35,3.403623934126083,5.57,5.413469199589742,-1.85,-2.0,72.84,71.89,40.64,39.19,70.4608346701307,41.44,41.09,485.1155887,458.99259309999997,6.131683309128026e-144
40080,,,,4.28,4.326354134190938,3.99,4.003011985812786,6.63,6.829366120003723,-2.2,-2.0,72.99,72.19,39.86,40.28,70.40067787310673,41.65,41.38,594.0856008,533.7461353,3.7703259789647076e-149
40140,,,,4.09,4.050696756794858,3.81,3.8859047347215254,6.34,6.4366014915163845,-2.1,-2.0,72.94,72.1,40.35,39.38,70.34063351166067,41.46,41.17,558.5153594,522.8364359,2.3298680059460853e-154
40200,,,,3.93,3.9480284534899113,3.66,3.666512163725119,6.09,6.114540617215031,-2.02,-2.0,72.88,72.02,39.91,40.01,70.28070208780497,41.5,41.2,543.5754304999999,491.91227410000005,1.4339358779059405e-159
40260,,,,3.9,3.832924888177038,3.69,3.77179683242325,6.09,6.104721720600288,-2.02,-2.0,72.87,72.01,40.68,39.39,70.22088408213564,41.57,41.26,526.7625847,504.85623499999997,8.777538446338566e-165
40320,,,,4.23,4.188063885310089,4.0,4.101650937727277,6.6,6.789714823037366,-2.19,-2.0,72.93,72.13,40.49,39.44,70.16117995413718,41.55,41.27,575.5135812000001,548.8877324,5.417230941501772e-170
40380,,,,4.07,4.15198570942324,3.69,3.6326894893507715,6.22,6.284675198774011,-2.06,-2.0,72.86,72.0,39.35,40.5,70.10159014248453,41.44,41.14,571.5010976,487.76916449999993,3.3370024104678577e-175
40440,,,,3.79,3.7883247501858355,3.44,3.436664565358064,5.8,5.724989315543899,-1.92,-2.0,72.78,71.86,40.07,40.01,70.04211506534223,41.53,41.2,520.2546651,459.64104929999996,2.0439204650023647e-180
40500,,,,3.62,3.530845483577928,3.35,3.4150959049942275,5.59,5.445941388572155,-1.85,-2.0,72.73,71.78,40.89,39.37,69.98275512066068,41.64,41.29,483.73434800000007,454.7995431,1.256225758546023e-185
40560,,,,4.1,4.058828606959429,3.79,3.8733445689679535,6.33,6.432173175927382,-2.1,-2.0,72.83,71.99,40.54,39.62,69.9235106864696,41.66,41.36,555.4240632,514.6462299,7.774813776119028e-191
40620,,,,3.92,3.8518575785284357,3.92,4.01045737485088,6.28,6.362314953379315,-2.08,-2.0,72.81,71.99,40.67,39.4,69.8643821211686,41.53,41.23,528.5369728999999,536.3041479,4.801149702320211e-196
40680,,,,3.73,3.667605969718305,3.86,3.920834369957491,6.07,6.088440339675795,-2.01,-2.0,72.76,71.93,40.62,39.57,69.80536976381511,41.53,41.22,502.95126380000005,524.2653399000001,2.9422576533378814e-201
40740,,,,3.93,3.989689691688453,3.68,3.621958746942036,6.09,6.111648438630489,-2.02,-2.0,72.75,71.89,39.57,40.53,69.74647393440937,41.53,41.22,546.4147393999999,483.3416048,1.8019200399039692e-206
40800,,,,3.74,3.6500031944119975,3.66,3.7338959108502987,5.92,5.883899105262296,-1.96,-2.0,72.71,71.84,40.83,39.38,69.68769493417686,41.57,41.25,499.5834734,497.7559336,1.1081283650134978e-211
40860,,,,3.71,3.6388696311591366,3.78,3.845029314413327,6.0,5.983898945572464,-1.99,-2.0,72.71,71.86,40.76,39.57,69.62903304584788,41.6,41.29,497.5318987,511.76619270000003,6.823197060222241e-217
40920,,,,3.45,3.3902225990069463,3.5,3.516463382713175,5.56,5.406685981720122,-1.84,-2.0,72.62,71.71,40.55,39.85,69.57048853393447,41.59,41.24,463.4764746,468.22553489999996,4.2052765127219405e-222
40980,,,,3.88,3.934429807578011,3.95,3.918514118165055,6.27,6.352943925743066,-2.08,-2.0,72.72,71.91,39.78,40.58,69.51206164500466,41.65,41.35,536.5993839,519.4863624,2.587634866578745e-227
41040,,,,3.91,3.8420327820526787,4.05,4.127265222914026,6.36,6.469298004966705,-2.11,-2.0,72.72,71.93,40.66,39.5,69.45375260795413,41.52,41.23,525.4505369,550.5604451,1.5937312027118085e-232
41100,,,,3.59,3.5095069549275637,3.86,3.9065939352071943,5.94,5.916100890134758,-1.97,-2.0,72.64,71.81,40.75,39.56,69.39556163427505,41.51,41.2,479.9119883,521.3499138000001,9.778452542123484e-238
41160,,,,3.53,3.5885930597177063,3.73,3.6420141490896376,5.81,5.730607208807344,-1.93,-2.0,72.6,71.75,39.56,40.76,69.33748891832256,41.57,41.24,489.62983669999994,484.1999922,5.986138746806883e-243
41220,,,,3.62,3.6802528627331528,3.76,3.6928453658434477,5.91,5.8730982285766,-1.96,-2.0,72.61,71.76,39.6,40.7,69.27953463757845,41.59,41.27,501.52318269999995,490.10811730000006,3.686862708558779e-248
41280,,,,3.47,3.4266109301679326,3.6,3.613975077659191,5.66,5.540586007827123,-1.88,-2.0,72.55,71.67,40.46,39.92,69.22169895291236,41.59,41.25,467.0184091,479.760917,2.2728998792816397e-253
41340,,,,3.64,3.7241157475359166,3.78,3.681167336488653,5.94,5.905283084024569,-1.97,-2.0,72.58,71.74,39.36,40.98,69.16398200884045,41.62,41.3,506.7723352,487.3311538,1.398496853241175e-258
41400,,,,3.34,3.330771270645541,3.47,3.426915817431854,5.45,5.257687088077395,-1.81,-2.0,72.48,71.57,40.11,40.31,69.10638393378144,41.59,41.23,453.50265260000003,454.59916110000006,8.607425358879178e-264
41460,,,,3.97,3.9191617088391486,4.2,4.280345548785416,6.53,6.699507257624564,-2.17,-2.0,72.64,71.88,40.67,39.81,69.0489048403103,41.68,41.4,532.2342864,565.0482726,5.2925620098458675e-269
41520,,,,3.81,3.8131127890756704,4.03,4.0415221427959045,6.27,6.3546349318715745,-2.08,-2.0,72.59,71.8,40.06,39.97,68.99154482540928,41.46,41.16,520.2167586,538.5094811,3.2604723840300044e-274
41580,,,,3.74,3.7495363873755956,3.96,3.950474351924732,6.16,6.200010739300328,-2.04,-2.0,72.56,71.75,40.02,40.13,68.93430397071654,41.5,41.2,510.7695023,525.0910654,1.9964698081562807e-279
41640,,,,3.96,4.061869734028311,4.19,4.121156466140842,6.52,6.683026200169152,-2.16,-2.0,72.6,71.83,39.32,40.73,68.87718234277241,41.5,41.22,552.9002466,546.9800597,1.2204999148298798e-284
41700,,,,3.76,3.8581682053784916,3.98,3.8769777658854876,6.18,6.235145971263979,-2.05,-2.0,72.54,71.73,39.19,40.8,68.82017999326307,41.44,41.14,525.6948938,515.7710795,7.514289585838229e-290
41760,,,,3.65,3.6227233250911786,3.86,3.8741708449573635,6.01,5.996894170048542,-1.99,-2.0,72.49,71.67,40.31,39.93,68.76329695926187,41.52,41.21,492.695031,513.8360328,4.6115393726726325e-295
41820,,,,3.4,3.3140033587984874,3.65,3.696362695172486,5.64,5.510366053970973,-1.87,-2.0,72.42,71.55,40.89,39.56,68.70653326346834,41.58,41.24,449.99335260000004,489.2843366,2.837289138223361e-300
41880,,,,3.9,3.9143496396197714,4.18,4.193627350312153,6.46,6.607976989931924,-2.14,-2.0,72.53,71.77,40.08,40.24,68.64988891444472,41.62,41.33,530.6019013,553.1694392,1.7523908734829004e-305
41940,,,,3.72,3.653735574801777,4.15,4.217043534279841,6.29,6.370779109081617,-2.08,-2.0,72.49,71.72,40.64,39.54,68.59336390685013,41.48,41.18,496.75436080000003,560.0230756,1.0809147646478e-310
42000,,,,3.74,3.6970469580113607,4.17,4.218312727027948,6.32,6.415359685039309,-2.1,-2.0,72.49,71.72,40.46,39.75,68.5369582216725,41.5,41.21,502.0998818,559.3047001,6.62456444e-316
42060,,,,3.45,3.4997755004503106,3.84,3.7554214590084865,5.82,5.755196959458797,-1.93,-2.0,72.4,71.56,39.51,40.68,68.4806718264581,41.48,41.16,475.2499806,497.8193398,4.046e-321
42120,,,,3.61,3.663334178945319,3.9,3.830599478524834,6.0,5.993933657470153,-1.99,-2.0,72.41,71.59,39.64,40.65,68.42450467553877,41.57,41.26,496.1725518999999,505.3536017,0.0
42180,,,,3.55,3.548073232907613,3.83,3.8135497718264877,5.9,5.861623004734101,-1.96,-2.0,72.38,71.55,40.11,40.2,68.36845671025686,41.55,41.23,480.642853,503.5607029,0.0
42240,,,,3.37,3.426828999159829,3.38,3.277295430563406,5.41,5.204124429723235,-1.79,-2.0,72.28,71.35,39.46,40.82,68.31252785918798,41.56,41.2,463.7862797,432.07912949999996,0.0
42300,,,,3.32,3.24180480399588,3.5,3.5410109375756043,5.47,5.2828157415714845,-1.81,-2.0,72.28,71.37,40.88,39.74,68.25671803836141,41.71,41.35,437.3730751,464.08690930000006,0.0
42360,,,,3.72,3.780028420364947,3.92,3.8877141238118997,6.13,6.167742544176846,-2.03,-2.0,72.38,71.57,39.7,40.59,68.2010271514783,41.65,41.35,510.1714855,509.8645776000001,0.0
42420,,,,3.45,3.3550274202245367,3.78,3.8568643443646295,5.79,5.711891764589167,-1.92,-2.0,72.31,71.47,40.9,39.37,68.1454550901277,41.54,41.21,453.99403739999997,508.9545178999999,0.0
42480,,,,3.21,3.1606093175470997,3.52,3.5148615887434005,5.39,5.1754709062905,-1.79,-2.0,72.22,71.32,40.5,39.98,68.09000173400035,41.61,41.24,426.8113503000001,462.2800712,0.0
42540,,,,3.53,3.569781118364774,3.87,3.8246217837752163,5.93,5.894402902139991,-1.97,-2.0,72.3,71.48,39.8,40.63,68.03466695110029,41.67,41.36,480.8758994,500.78331030000004,0.0
42600,,,,3.29,3.2612766415482213,3.6,3.587687176784266,5.52,5.3489638183324875,-1.83,-2.0,72.22,71.34,40.26,40.1,67.97945059795434,41.57,41.22,440.2430199,472.034713,0.0
42660,,,,3.38,3.4423599046739177,3.64,3.560431891701323,5.63,5.502791796375241,-1.87,-2.0,72.23,71.36,39.51,40.84,67.92435251981938,41.64,41.3,463.6595598,466.41442259999997,0.0
42720,,,,3.22,3.1739187460717666,3.47,3.4735075715761896,5.37,5.147426317647956,-1.78,-2.0,72.16,71.25,40.5,39.97,67.86937255088756,41.64,41.27,427.5296715,455.3035325,0.0
42780,,,,3.59,3.54175520871889,3.87,3.92549354726343,5.98,5.96724875598232,-1.98,-2.0,72.26,71.44,40.61,39.84,67.81451051448938,41.69,41.38,476.2029208000001,512.8738823,0.0
42840,,,,3.49,3.501525818034289,3.77,3.7494222818137164,5.82,5.750948099848006,-1.93,-2.0,72.22,71.38,39.97,40.17,67.75976622329465,41.54,41.22,472.1597857,492.70442060000005,0.0
42900,,,,3.41,3.4620521818653756,3.42,3.3544819107676864,5.49,5.316534092633062,-1.82,-2.0,72.15,71.23,39.54,40.55,67.70513947951136,41.56,41.21,466.2582324,439.90876569999995,0.0
42960,,,,3.15,3.072627090760632,3.5,3.544425611998676,5.34,5.117052702759308,-1.77,-2.0,72.1,71.2,40.9,39.65,67.65063007508256,41.69,41.33,412.8269234,462.73891960000003,0.0
43020,,,,3.37,3.3697274398467836,3.74,3.7421777825377176,5.72,5.611905222384501,-1.9,-2.0,72.16,71.32,40.19,40.21,67.59623779188112,41.69,41.36,452.215054,488.08628610000005,0.0
43080,,,,3.37,3.4608032728783895,3.37,3.269013150557074,5.43,5.229816423435464,-1.8,-2.0,72.09,71.17,39.18,40.88,67.54196240190248,41.57,41.21,465.2536718,427.85983880000003,0.0
43140,,,,3.15,3.0619904555968924,3.28,3.336275497058777,5.07,4.898265952655669,-1.82,-2.0,71.92,70.97,40.79,39.41,67.4878036674554,41.59,41.21,410.6274596,434.70111299999996,0.0
